date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:28:46	11642/11642	---MCZ	200	added ('OK')	text/javascript	date:Wed,%2016%20Aug%202023%2019:28:46%20GMT	https://kit.fontawesome.com/5d68eb8800.js	C:/Users/duard/Downloads/FORTUNE%20DIVULGACAO/XZCXCZXCZ/kit.fontawesome.com/5d68eb8800.js	(from https://url8.ru/fortunes/saldo)
16:28:47	3068/3068	---M--	200	added ('OK')	image/png	etag:%220e01cf454bcba90ed623abf62e378ff2%22	https://i.imgur.com/Obp8bvx.png	C:/Users/duard/Downloads/FORTUNE%20DIVULGACAO/XZCXCZXCZ/i.imgur.com/Obp8bvx.png	(from https://url8.ru/fortunes/saldo)
16:28:47	215630/215630	---M--	200	added ('OK')	image/jpeg	etag:%22ef51028afcf36fc842301ff21e78c07e%22	https://i.imgur.com/D4dD5Uq.jpg	C:/Users/duard/Downloads/FORTUNE%20DIVULGACAO/XZCXCZXCZ/i.imgur.com/D4dD5Uq.jpg	(from https://url8.ru/fortunes/saldo)
16:28:47	683/683	---M--	302	error ('Found')	text/html	date:Wed,%2016%20Aug%202023%2019:28:46%20GMT	https://url8.ru/fortunes/granjeia.html	C:/Users/duard/Downloads/FORTUNE%20DIVULGACAO/XZCXCZXCZ/url8.ru/fortunes/granjeia.html	(from https://url8.ru/fortunes/saldo)
16:28:47	12855/12855	---M-Z	200	added ('OK')	text/html	date:Mon,%2014%20Aug%202023%2017:17:18%20GMT	https://url8.ru/fortunes/granjeia	C:/Users/duard/Downloads/FORTUNE%20DIVULGACAO/XZCXCZXCZ/url8.ru/fortunes/granjeia.html	(from https://url8.ru/fortunes/saldo)
16:28:48	4521/4521	---M--	200	added ('OK')	image/png	etag:%2290f876034a6dbecd2de757ed2b7b978b%22	https://i.imgur.com/9WUc9uD.png	C:/Users/duard/Downloads/FORTUNE%20DIVULGACAO/XZCXCZXCZ/i.imgur.com/9WUc9uD.png	(from https://url8.ru/fortunes/saldo)
16:28:48	17857/17857	---M--	200	added ('OK')	image/jpeg	etag:%22102b54d24b845ff38cf1cf76943dcd09%22	https://i.imgur.com/Xg3Xii5.jpg	C:/Users/duard/Downloads/FORTUNE%20DIVULGACAO/XZCXCZXCZ/i.imgur.com/Xg3Xii5.jpg	(from https://url8.ru/fortunes/saldo)
16:28:48	10704/10704	---M--	200	added ('OK')	image/jpeg	etag:%223dfea73d4d372f9689ba846a25edc76f%22	https://i.imgur.com/se6AyMn.jpg	C:/Users/duard/Downloads/FORTUNE%20DIVULGACAO/XZCXCZXCZ/i.imgur.com/se6AyMn.jpg	(from https://url8.ru/fortunes/saldo)
16:28:48	12899/12899	---M--	200	added ('OK')	image/jpeg	etag:%221edd0c9e4b01f7e60cb3816c90c66982%22	https://i.imgur.com/UyWQTpC.jpg	C:/Users/duard/Downloads/FORTUNE%20DIVULGACAO/XZCXCZXCZ/i.imgur.com/UyWQTpC.jpg	(from https://url8.ru/fortunes/saldo)
16:28:48	10811/10811	---M--	200	added ('OK')	image/jpeg	etag:%222f7ff90ef67172a177c7688feb062e0e%22	https://i.imgur.com/0AEGbP2.jpg	C:/Users/duard/Downloads/FORTUNE%20DIVULGACAO/XZCXCZXCZ/i.imgur.com/0AEGbP2.jpg	(from https://url8.ru/fortunes/saldo)
16:28:49	5473/5473	---M--	200	added ('OK')	image/png	etag:%2262be14e661bdaf8ff3a0387f4d62e38f%22	https://i.imgur.com/ZsVV3Cl.png	C:/Users/duard/Downloads/FORTUNE%20DIVULGACAO/XZCXCZXCZ/i.imgur.com/ZsVV3Cl.png	(from https://url8.ru/fortunes/saldo)
16:28:49	16175/16175	---M--	200	added ('OK')	image/jpeg	etag:%222aaa018ead051dc45fa5beab10e7c0d0%22	https://i.imgur.com/2i6LWAd.jpg	C:/Users/duard/Downloads/FORTUNE%20DIVULGACAO/XZCXCZXCZ/i.imgur.com/2i6LWAd.jpg	(from https://url8.ru/fortunes/saldo)
16:28:49	9528/9528	---M--	200	added ('OK')	image/jpeg	etag:%22cb5e898cfa5ba0b3c2ae1abab74b5406%22	https://i.imgur.com/sQ6kGYS.jpg	C:/Users/duard/Downloads/FORTUNE%20DIVULGACAO/XZCXCZXCZ/i.imgur.com/sQ6kGYS.jpg	(from https://url8.ru/fortunes/saldo)
16:28:49	3727/3727	---M--	200	added ('OK')	image/png	etag:%220c6b74b0fef905e67f36a8b207f6aab7%22	https://i.imgur.com/87QHSoi.png	C:/Users/duard/Downloads/FORTUNE%20DIVULGACAO/XZCXCZXCZ/i.imgur.com/87QHSoi.png	(from https://url8.ru/fortunes/saldo)
16:28:50	14491/14491	---M--	200	added ('OK')	image/jpeg	etag:%22bf308771ee7dd41fcf98e8ce6b3b6333%22	https://i.imgur.com/Zhku7Su.jpg	C:/Users/duard/Downloads/FORTUNE%20DIVULGACAO/XZCXCZXCZ/i.imgur.com/Zhku7Su.jpg	(from https://url8.ru/fortunes/saldo)
16:28:50	11405/11405	---M--	200	added ('OK')	image/jpeg	etag:%22afea469f5ca2924e5a18ff6e0f9768d1%22	https://i.imgur.com/6cyerx3.jpg	C:/Users/duard/Downloads/FORTUNE%20DIVULGACAO/XZCXCZXCZ/i.imgur.com/6cyerx3.jpg	(from https://url8.ru/fortunes/saldo)
16:28:50	12084/12084	---M--	200	added ('OK')	image/jpeg	etag:%22355ef3e7b1784c11abe0d7485d35e04f%22	https://i.imgur.com/S8evvGl.jpg	C:/Users/duard/Downloads/FORTUNE%20DIVULGACAO/XZCXCZXCZ/i.imgur.com/S8evvGl.jpg	(from https://url8.ru/fortunes/saldo)
16:28:51	89501/89501	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2016%20Dec%202022%2014:05:12%20GMT	https://url8.ru/fortunes/stilojs/jquery.min.js	C:/Users/duard/Downloads/FORTUNE%20DIVULGACAO/XZCXCZXCZ/url8.ru/fortunes/stilojs/jquery.min.js	(from https://url8.ru/fortunes/granjeia)
16:28:51	63425/63425	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2003%20Jan%202023%2001:55:20%20GMT	https://url8.ru/fortunes/stilojs/bootstrap.min.js	C:/Users/duard/Downloads/FORTUNE%20DIVULGACAO/XZCXCZXCZ/url8.ru/fortunes/stilojs/bootstrap.min.js	(from https://url8.ru/fortunes/granjeia)
16:28:51	161363/161363	---M-Z	200	added ('OK')	text/css	date:Tue,%2003%20Jan%202023%2001:56:34%20GMT	https://url8.ru/fortunes/stilojs/bootstrap.min.css	C:/Users/duard/Downloads/FORTUNE%20DIVULGACAO/XZCXCZXCZ/url8.ru/fortunes/stilojs/bootstrap.min.css	(from https://url8.ru/fortunes/granjeia)
16:28:51	708/708	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2016%20Aug%202023%2019:28:50%20GMT	https://url8.ru/fortunes/stilojs/pre.js	C:/Users/duard/Downloads/FORTUNE%20DIVULGACAO/XZCXCZXCZ/url8.ru/fortunes/stilojs/pre.js	(from https://url8.ru/fortunes/granjeia)
16:28:52	3247/3247	---M-Z	200	added ('OK')	text/css	date:Wed,%2002%20Aug%202023%2018:44:06%20GMT	https://url8.ru/fortunes/stilojs/com.css	C:/Users/duard/Downloads/FORTUNE%20DIVULGACAO/XZCXCZXCZ/url8.ru/fortunes/stilojs/com.css	(from https://url8.ru/fortunes/granjeia)
16:28:52	8096/8096	---M-Z	200	added ('OK')	text/css	date:Mon,%2014%20Aug%202023%2010:45:56%20GMT	https://url8.ru/fortunes/stilojs/newth.css	C:/Users/duard/Downloads/FORTUNE%20DIVULGACAO/XZCXCZXCZ/url8.ru/fortunes/stilojs/newth.css	(from https://url8.ru/fortunes/granjeia)
16:28:53	37414/37414	---M-Z	200	added ('OK')	text/css	etag:%226497b584-1c48%22	https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.css	C:/Users/duard/Downloads/FORTUNE%20DIVULGACAO/XZCXCZXCZ/cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.css	(from https://url8.ru/fortunes/granjeia)
16:28:53	12983/12983	---M-Z	200	added ('OK')	text/html	date:Mon,%2014%20Aug%202023%2017:17:16%20GMT	https://url8.ru/fortunes/granjeia1.html	C:/Users/duard/Downloads/FORTUNE%20DIVULGACAO/XZCXCZXCZ/url8.ru/fortunes/granjeia1.html	(from https://url8.ru/fortunes/granjeia)
16:28:53	24881/24881	---M--	200	added ('OK')	image/png	etag:%225fe5486dd49cde07c5dfa4b5524f0634%22	https://i.imgur.com/bgsdMOf.png	C:/Users/duard/Downloads/FORTUNE%20DIVULGACAO/XZCXCZXCZ/i.imgur.com/bgsdMOf.png	(from https://url8.ru/fortunes/granjeia)
16:28:53	62813/62813	---M--	200	added ('OK')	image/jpeg	etag:%22e2039b40c1679d57f9e2fdc6572f5a6e%22	https://i.imgur.com/r6ByfVP.jpg	C:/Users/duard/Downloads/FORTUNE%20DIVULGACAO/XZCXCZXCZ/i.imgur.com/r6ByfVP.jpg	(from https://url8.ru/fortunes/granjeia)
16:28:53	76714/76714	---M--	200	added ('OK')	image/png	etag:%222aed4acf5cbad81bfd39b49f35817f13%22	https://i.imgur.com/GuHYHAJ.png	C:/Users/duard/Downloads/FORTUNE%20DIVULGACAO/XZCXCZXCZ/i.imgur.com/GuHYHAJ.png	(from https://url8.ru/fortunes/granjeia)
16:28:54	821541/821541	---M--	200	added ('OK')	image/png	etag:%22af8fca811ec4ca4807af6500f4395f8a%22	https://i.imgur.com/D8TSzA6.png	C:/Users/duard/Downloads/FORTUNE%20DIVULGACAO/XZCXCZXCZ/i.imgur.com/D8TSzA6.png	(from https://url8.ru/fortunes/granjeia)
16:28:54	96014/96014	---M--	200	added ('OK')	image/jpeg	etag:%223d8249a6c834d84f73875178b617ef7c%22	https://i.imgur.com/jRuma9r.jpg	C:/Users/duard/Downloads/FORTUNE%20DIVULGACAO/XZCXCZXCZ/i.imgur.com/jRuma9r.jpg	(from https://url8.ru/fortunes/granjeia)
16:28:54	142538/142538	---M--	200	added ('OK')	image/jpeg	etag:%2268b9c94948a91e71c45333d71f2d6354%22	https://i.imgur.com/euTy2z9.jpg	C:/Users/duard/Downloads/FORTUNE%20DIVULGACAO/XZCXCZXCZ/i.imgur.com/euTy2z9.jpg	(from https://url8.ru/fortunes/granjeia)
16:28:55	10427/10427	---M--	200	added ('OK')	image/png	etag:%220570eb6db59c2e987c5345242a934ad3%22	https://i.imgur.com/X4Kg5ty.png	C:/Users/duard/Downloads/FORTUNE%20DIVULGACAO/XZCXCZXCZ/i.imgur.com/X4Kg5ty.png	(from https://url8.ru/fortunes/granjeia)
16:28:55	121595/121595	---M--	200	added ('OK')	image/jpeg	etag:%220d0e290a712c66cb5910dd6472807409%22	https://i.imgur.com/fv3ixUN.jpg	C:/Users/duard/Downloads/FORTUNE%20DIVULGACAO/XZCXCZXCZ/i.imgur.com/fv3ixUN.jpg	(from https://url8.ru/fortunes/granjeia)
16:28:55	63479/63479	---M--	200	added ('OK')	image/png	etag:%2257c3e75e1e13888121523f1e52f7e772%22	https://i.imgur.com/cwdlKFe.png	C:/Users/duard/Downloads/FORTUNE%20DIVULGACAO/XZCXCZXCZ/i.imgur.com/cwdlKFe.png	(from https://url8.ru/fortunes/granjeia)
16:28:55	56359/56359	---M--	200	added ('OK')	image/png	etag:%2295e96e8c00ba99397c46a77f56c42652%22	https://i.imgur.com/LXZ3pxZ.png	C:/Users/duard/Downloads/FORTUNE%20DIVULGACAO/XZCXCZXCZ/i.imgur.com/LXZ3pxZ.png	(from https://url8.ru/fortunes/granjeia)
16:28:55	95729/95729	---M--	200	added ('OK')	image/png	etag:%22ac6363c6881e705040c90e03a2f08471%22	https://i.imgur.com/OTGR2Tn.png	C:/Users/duard/Downloads/FORTUNE%20DIVULGACAO/XZCXCZXCZ/i.imgur.com/OTGR2Tn.png	(from https://url8.ru/fortunes/granjeia)
16:28:56	40295/40295	---M--	200	added ('OK')	image/jpeg	etag:%22420bd59086f1e5c668ed5e5d51ed4e75%22	https://i.imgur.com/dHkKlCA.jpg	C:/Users/duard/Downloads/FORTUNE%20DIVULGACAO/XZCXCZXCZ/i.imgur.com/dHkKlCA.jpg	(from https://url8.ru/fortunes/granjeia)
16:28:56	127568/127568	---M--	200	added ('OK')	image/jpeg	etag:%223a8d6cc6eb2e26b1caab009eac8c2314%22	https://i.imgur.com/8CjUJdL.jpg	C:/Users/duard/Downloads/FORTUNE%20DIVULGACAO/XZCXCZXCZ/i.imgur.com/8CjUJdL.jpg	(from https://url8.ru/fortunes/granjeia)
16:28:56	76349/76349	---M--	200	added ('OK')	image/png	etag:%227eba72ec2a9cfff2ddad872fb2edfdf8%22	https://i.imgur.com/lvkWg96.png	C:/Users/duard/Downloads/FORTUNE%20DIVULGACAO/XZCXCZXCZ/i.imgur.com/lvkWg96.png	(from https://url8.ru/fortunes/granjeia)
16:28:56	12983/12983	---M-Z	200	added ('OK')	text/html	date:Mon,%2014%20Aug%202023%2017:17:16%20GMT	https://url8.ru/fortunes/granjeia2.html	C:/Users/duard/Downloads/FORTUNE%20DIVULGACAO/XZCXCZXCZ/url8.ru/fortunes/granjeia2.html	(from https://url8.ru/fortunes/granjeia1.html)
16:28:57	12983/12983	---M-Z	200	added ('OK')	text/html	date:Mon,%2014%20Aug%202023%2017:17:14%20GMT	https://url8.ru/fortunes/granjeia3.html	C:/Users/duard/Downloads/FORTUNE%20DIVULGACAO/XZCXCZXCZ/url8.ru/fortunes/granjeia3.html	(from https://url8.ru/fortunes/granjeia2.html)
16:28:57	12983/12983	---M-Z	200	added ('OK')	text/html	date:Mon,%2014%20Aug%202023%2017:17:14%20GMT	https://url8.ru/fortunes/granjeia4.html	C:/Users/duard/Downloads/FORTUNE%20DIVULGACAO/XZCXCZXCZ/url8.ru/fortunes/granjeia4.html	(from https://url8.ru/fortunes/granjeia3.html)
16:28:57	12983/12983	---M-Z	200	added ('OK')	text/html	date:Mon,%2014%20Aug%202023%2017:17:14%20GMT	https://url8.ru/fortunes/granjeia5.html	C:/Users/duard/Downloads/FORTUNE%20DIVULGACAO/XZCXCZXCZ/url8.ru/fortunes/granjeia5.html	(from https://url8.ru/fortunes/granjeia4.html)
16:28:57	683/683	---M--	302	error ('Found')	text/html	date:Wed,%2016%20Aug%202023%2019:28:56%20GMT	https://url8.ru/fortunes/granjeia6.html	C:/Users/duard/Downloads/FORTUNE%20DIVULGACAO/XZCXCZXCZ/url8.ru/fortunes/granjeia6.html	(from https://url8.ru/fortunes/granjeia5.html)
16:28:58	12983/12983	---M-Z	200	added ('OK')	text/html	date:Mon,%2014%20Aug%202023%2017:17:14%20GMT	https://url8.ru/fortunes/granjeia6	C:/Users/duard/Downloads/FORTUNE%20DIVULGACAO/XZCXCZXCZ/url8.ru/fortunes/granjeia6.html	(from https://url8.ru/fortunes/granjeia5.html)
16:28:58	683/683	---M--	302	error ('Found')	text/html	date:Wed,%2016%20Aug%202023%2019:28:56%20GMT	https://url8.ru/fortunes/granjeia7.html	C:/Users/duard/Downloads/FORTUNE%20DIVULGACAO/XZCXCZXCZ/url8.ru/fortunes/granjeia7.html	(from https://url8.ru/fortunes/granjeia6)
16:28:58	12983/12983	---M-Z	200	added ('OK')	text/html	date:Mon,%2014%20Aug%202023%2017:17:10%20GMT	https://url8.ru/fortunes/granjeia7	C:/Users/duard/Downloads/FORTUNE%20DIVULGACAO/XZCXCZXCZ/url8.ru/fortunes/granjeia7.html	(from https://url8.ru/fortunes/granjeia6)
16:28:58	683/683	---M--	302	error ('Found')	text/html	date:Wed,%2016%20Aug%202023%2019:28:57%20GMT	https://url8.ru/fortunes/granjeia8.html	C:/Users/duard/Downloads/FORTUNE%20DIVULGACAO/XZCXCZXCZ/url8.ru/fortunes/granjeia8.html	(from https://url8.ru/fortunes/granjeia7)
16:28:59	12983/12983	---M-Z	200	added ('OK')	text/html	date:Mon,%2014%20Aug%202023%2017:17:10%20GMT	https://url8.ru/fortunes/granjeia8	C:/Users/duard/Downloads/FORTUNE%20DIVULGACAO/XZCXCZXCZ/url8.ru/fortunes/granjeia8.html	(from https://url8.ru/fortunes/granjeia7)
16:28:59	12984/12984	---M-Z	200	added ('OK')	text/html	date:Mon,%2014%20Aug%202023%2017:17:10%20GMT	https://url8.ru/fortunes/granjeia9.html	C:/Users/duard/Downloads/FORTUNE%20DIVULGACAO/XZCXCZXCZ/url8.ru/fortunes/granjeia9.html	(from https://url8.ru/fortunes/granjeia8)
16:28:59	683/683	---M--	302	error ('Found')	text/html	date:Wed,%2016%20Aug%202023%2019:28:58%20GMT	https://url8.ru/fortunes/granjeia10.html	C:/Users/duard/Downloads/FORTUNE%20DIVULGACAO/XZCXCZXCZ/url8.ru/fortunes/granjeia10.html	(from https://url8.ru/fortunes/granjeia9.html)
16:28:59	12989/12989	---M-Z	200	added ('OK')	text/html	date:Mon,%2014%20Aug%202023%2017:17:10%20GMT	https://url8.ru/fortunes/granjeia10	C:/Users/duard/Downloads/FORTUNE%20DIVULGACAO/XZCXCZXCZ/url8.ru/fortunes/granjeia10.html	(from https://url8.ru/fortunes/granjeia9.html)
16:28:59	683/683	---M--	302	error ('Found')	text/html	date:Wed,%2016%20Aug%202023%2019:28:58%20GMT	https://url8.ru/fortunes/granjeiastatus.html	C:/Users/duard/Downloads/FORTUNE%20DIVULGACAO/XZCXCZXCZ/url8.ru/fortunes/granjeiastatus.html	(from https://url8.ru/fortunes/granjeia10)
16:29:00	12955/12955	---M-Z	200	added ('OK')	text/html	date:Mon,%2014%20Aug%202023%2017:17:24%20GMT	https://url8.ru/fortunes/granjeiastatus	C:/Users/duard/Downloads/FORTUNE%20DIVULGACAO/XZCXCZXCZ/url8.ru/fortunes/granjeiastatus.html	(from https://url8.ru/fortunes/granjeia10)
16:29:00	14306/14306	---M-Z	200	added ('OK')	text/html	date:Mon,%2014%20Aug%202023%2017:17:20%20GMT	https://url8.ru/fortunes/saldo1.html	C:/Users/duard/Downloads/FORTUNE%20DIVULGACAO/XZCXCZXCZ/url8.ru/fortunes/saldo1.html	(from https://url8.ru/fortunes/granjeiastatus)
16:29:00	13113/13113	---M-Z	200	added ('OK')	text/html	date:Mon,%2014%20Aug%202023%2017:17:10%20GMT	https://url8.ru/fortunes/granjeia11.html	C:/Users/duard/Downloads/FORTUNE%20DIVULGACAO/XZCXCZXCZ/url8.ru/fortunes/granjeia11.html	(from https://url8.ru/fortunes/saldo1.html)
16:29:01	13113/13113	---M-Z	200	added ('OK')	text/html	date:Mon,%2014%20Aug%202023%2017:17:08%20GMT	https://url8.ru/fortunes/granjeia12.html	C:/Users/duard/Downloads/FORTUNE%20DIVULGACAO/XZCXCZXCZ/url8.ru/fortunes/granjeia12.html	(from https://url8.ru/fortunes/granjeia11.html)
16:29:01	13113/13113	---M-Z	200	added ('OK')	text/html	date:Mon,%2014%20Aug%202023%2017:17:06%20GMT	https://url8.ru/fortunes/granjeia13.html	C:/Users/duard/Downloads/FORTUNE%20DIVULGACAO/XZCXCZXCZ/url8.ru/fortunes/granjeia13.html	(from https://url8.ru/fortunes/granjeia12.html)
16:29:01	683/683	---M--	302	error ('Found')	text/html	date:Wed,%2016%20Aug%202023%2019:29:00%20GMT	https://url8.ru/fortunes/granjeia14.html	C:/Users/duard/Downloads/FORTUNE%20DIVULGACAO/XZCXCZXCZ/url8.ru/fortunes/granjeia14.html	(from https://url8.ru/fortunes/granjeia13.html)
16:29:01	13113/13113	---M-Z	200	added ('OK')	text/html	date:Mon,%2014%20Aug%202023%2017:17:06%20GMT	https://url8.ru/fortunes/granjeia14	C:/Users/duard/Downloads/FORTUNE%20DIVULGACAO/XZCXCZXCZ/url8.ru/fortunes/granjeia14.html	(from https://url8.ru/fortunes/granjeia13.html)
16:29:02	683/683	---M--	302	error ('Found')	text/html	date:Wed,%2016%20Aug%202023%2019:29:00%20GMT	https://url8.ru/fortunes/granjeia15.html	C:/Users/duard/Downloads/FORTUNE%20DIVULGACAO/XZCXCZXCZ/url8.ru/fortunes/granjeia15.html	(from https://url8.ru/fortunes/granjeia14)
16:29:02	13113/13113	---M-Z	200	added ('OK')	text/html	date:Mon,%2014%20Aug%202023%2017:17:06%20GMT	https://url8.ru/fortunes/granjeia15	C:/Users/duard/Downloads/FORTUNE%20DIVULGACAO/XZCXCZXCZ/url8.ru/fortunes/granjeia15.html	(from https://url8.ru/fortunes/granjeia14)
16:29:02	683/683	---M--	302	error ('Found')	text/html	date:Wed,%2016%20Aug%202023%2019:29:01%20GMT	https://url8.ru/fortunes/granjeia16.html	C:/Users/duard/Downloads/FORTUNE%20DIVULGACAO/XZCXCZXCZ/url8.ru/fortunes/granjeia16.html	(from https://url8.ru/fortunes/granjeia15)
16:29:02	13112/13112	---M-Z	200	added ('OK')	text/html	date:Mon,%2014%20Aug%202023%2017:17:06%20GMT	https://url8.ru/fortunes/granjeia16	C:/Users/duard/Downloads/FORTUNE%20DIVULGACAO/XZCXCZXCZ/url8.ru/fortunes/granjeia16.html	(from https://url8.ru/fortunes/granjeia15)
16:29:02	683/683	---M--	302	error ('Found')	text/html	date:Wed,%2016%20Aug%202023%2019:29:01%20GMT	https://url8.ru/fortunes/granjeia17.html	C:/Users/duard/Downloads/FORTUNE%20DIVULGACAO/XZCXCZXCZ/url8.ru/fortunes/granjeia17.html	(from https://url8.ru/fortunes/granjeia16)
16:29:03	13113/13113	---M-Z	200	added ('OK')	text/html	date:Mon,%2014%20Aug%202023%2017:17:04%20GMT	https://url8.ru/fortunes/granjeia17	C:/Users/duard/Downloads/FORTUNE%20DIVULGACAO/XZCXCZXCZ/url8.ru/fortunes/granjeia17.html	(from https://url8.ru/fortunes/granjeia16)
16:29:03	13113/13113	---M-Z	200	added ('OK')	text/html	date:Mon,%2014%20Aug%202023%2017:17:04%20GMT	https://url8.ru/fortunes/granjeia18.html	C:/Users/duard/Downloads/FORTUNE%20DIVULGACAO/XZCXCZXCZ/url8.ru/fortunes/granjeia18.html	(from https://url8.ru/fortunes/granjeia17)
16:29:03	683/683	---M--	302	error ('Found')	text/html	date:Wed,%2016%20Aug%202023%2019:29:02%20GMT	https://url8.ru/fortunes/granjeia19.html	C:/Users/duard/Downloads/FORTUNE%20DIVULGACAO/XZCXCZXCZ/url8.ru/fortunes/granjeia19.html	(from https://url8.ru/fortunes/granjeia18.html)
16:29:03	13113/13113	---M-Z	200	added ('OK')	text/html	date:Mon,%2014%20Aug%202023%2017:17:02%20GMT	https://url8.ru/fortunes/granjeia19	C:/Users/duard/Downloads/FORTUNE%20DIVULGACAO/XZCXCZXCZ/url8.ru/fortunes/granjeia19.html	(from https://url8.ru/fortunes/granjeia18.html)
16:29:04	683/683	---M--	302	error ('Found')	text/html	date:Wed,%2016%20Aug%202023%2019:29:02%20GMT	https://url8.ru/fortunes/granjeia20.html	C:/Users/duard/Downloads/FORTUNE%20DIVULGACAO/XZCXCZXCZ/url8.ru/fortunes/granjeia20.html	(from https://url8.ru/fortunes/granjeia19)
16:29:04	13113/13113	---M-Z	200	added ('OK')	text/html	date:Mon,%2014%20Aug%202023%2017:17:02%20GMT	https://url8.ru/fortunes/granjeia20	C:/Users/duard/Downloads/FORTUNE%20DIVULGACAO/XZCXCZXCZ/url8.ru/fortunes/granjeia20.html	(from https://url8.ru/fortunes/granjeia19)
16:29:04	683/683	---M--	302	error ('Found')	text/html	date:Wed,%2016%20Aug%202023%2019:29:03%20GMT	https://url8.ru/fortunes/granjeia21.html	C:/Users/duard/Downloads/FORTUNE%20DIVULGACAO/XZCXCZXCZ/url8.ru/fortunes/granjeia21.html	(from https://url8.ru/fortunes/granjeia20)
16:29:04	13113/13113	---M-Z	200	added ('OK')	text/html	date:Mon,%2014%20Aug%202023%2017:17:02%20GMT	https://url8.ru/fortunes/granjeia21	C:/Users/duard/Downloads/FORTUNE%20DIVULGACAO/XZCXCZXCZ/url8.ru/fortunes/granjeia21.html	(from https://url8.ru/fortunes/granjeia20)
16:29:04	13113/13113	---M-Z	200	added ('OK')	text/html	date:Mon,%2014%20Aug%202023%2017:17:00%20GMT	https://url8.ru/fortunes/granjeia22.html	C:/Users/duard/Downloads/FORTUNE%20DIVULGACAO/XZCXCZXCZ/url8.ru/fortunes/granjeia22.html	(from https://url8.ru/fortunes/granjeia21)
